45,00:35:09.309107
6,00:35:22.147601
45,00:37:44.252774
45,00:37:49.124887
45,00:39:46.643361
45,00:40:13.125964
45,00:43:38.948886
45,00:44:29.369647
45,00:45:14.121645
36,00:45:20.003921
90,00:45:35.260673
-45,00:49:08.335963
45,00:50:18.043572
-2,00:50:27.193100
45,00:56:16.628285
45,00:56:34.164556
45,00:56:57.852407
84,00:57:11.619659
-9,00:57:15.433861
80,00:57:44.490042
45,00:57:57.698159
-25,00:58:10.530389
100,00:58:18.337729
45,01:02:53.241131
45,01:09:52.081040
45,01:12:19.925975
45,01:12:44.636673
45,01:13:25.361850
45,01:14:09.055580
45,01:14:51.700574
,01:15:18.813101
,01:17:29.389662
,01:17:43.845340
,01:17:45.973530
,01:17:46.973708
45,01:19:46.422046
-60,01:19:54.036829
200,01:20:01.284744
45,01:20:03.379576
89,01:20:05.669385
